,session_key,date_start,driver_number,i1_speed,i2_speed,st_speed,lap_duration,duration_sector_1,duration_sector_2,duration_sector_3,lap_number
5134,9566,2024-07-21 14:28,4,282.0,248.0,290.0,81.883,29.604,29.001,23.278,62
5135,9566,2024-07-21 14:29,4,283.0,245.0,291.0,82.602,29.836,29.184,23.582,63
5136,9566,2024-07-21 14:31,4,281.0,246.0,293.0,82.469,29.938,29.142,23.389,64
5137,9566,2024-07-21 14:32,4,276.0,248.0,289.0,82.481,29.894,29.132,23.455,65
5138,9566,2024-07-21 14:34,4,278.0,246.0,,82.62,29.857,29.301,23.462,66
5139,9566,2024-07-21 14:35,4,276.0,242.0,290.0,85.666,30.061,29.797,25.808,67
5140,9566,2024-07-21 14:36,4,281.0,246.0,187.0,86.787,33.806,29.562,23.419,68
5141,9566,2024-07-21 14:38,4,280.0,247.0,306.0,82.862,29.715,29.486,23.661,69
5142,9566,2024-07-21 14:39,4,,244.0,295.0,84.003,30.063,29.8,24.14,70
5214,9574,,4,317.0,197.0,312.0,,,51.462,29.456,1
5215,9574,2024-07-28 13:05,4,350.0,202.0,315.0,110.504,30.617,50.537,29.35,2
5216,9574,2024-07-28 13:07,4,313.0,202.0,313.0,110.131,31.022,49.71,29.399,3
5217,9574,2024-07-28 13:09,4,317.0,203.0,311.0,110.012,31.154,49.553,29.305,4
5218,9574,2024-07-28 13:11,4,,198.0,313.0,110.155,31.08,49.708,29.367,5
5219,9574,2024-07-28 13:13,4,326.0,199.0,312.0,110.201,31.14,49.618,29.443,6
5220,9574,2024-07-28 13:14,4,328.0,198.0,,110.072,31.149,49.571,29.352,7
5221,9574,2024-07-28 13:16,4,,200.0,314.0,110.298,31.058,49.891,29.349,8
5222,9574,2024-07-28 13:18,4,326.0,198.0,316.0,110.298,30.972,50.033,29.293,9
5223,9574,2024-07-28 13:20,4,335.0,198.0,315.0,110.334,31.0,50.007,29.327,10
5224,9574,2024-07-28 13:22,4,331.0,197.0,314.0,110.009,31.041,49.58,29.388,11
5225,9574,2024-07-28 13:24,4,319.0,199.0,313.0,109.724,31.329,49.153,29.242,12
5226,9574,2024-07-28 13:26,4,,198.0,,109.963,31.406,49.236,29.321,13
5227,9574,2024-07-28 13:27,4,,199.0,,109.567,31.359,48.794,29.414,14
5228,9574,2024-07-28 13:29,4,318.0,199.0,,113.928,31.296,48.916,33.716,15
5229,9574,2024-07-28 13:31,4,323.0,205.0,311.0,121.761,45.249,47.485,29.027,16
5230,9574,2024-07-28 13:33,4,316.0,205.0,309.0,107.522,31.12,47.472,28.93,17
5231,9574,2024-07-28 13:35,4,317.0,206.0,312.0,108.143,31.165,47.875,29.103,18
5232,9574,2024-07-28 13:37,4,320.0,205.0,314.0,108.049,31.131,47.892,29.026,19
5233,9574,2024-07-28 13:38,4,,208.0,313.0,108.132,31.09,48.044,28.998,20
5234,9574,2024-07-28 13:40,4,322.0,201.0,,108.263,31.195,48.016,29.052,21
5235,9574,2024-07-28 13:42,4,321.0,202.0,314.0,108.18,30.998,48.138,29.044,22
5236,9574,2024-07-28 13:44,4,329.0,200.0,,108.464,30.767,48.615,29.082,23
5237,9574,2024-07-28 13:46,4,333.0,203.0,315.0,108.356,30.936,48.461,28.959,24
5238,9574,2024-07-28 13:48,4,322.0,206.0,316.0,108.098,31.037,48.19,28.871,25
5239,9574,2024-07-28 13:49,4,,204.0,,107.669,31.106,47.731,28.832,26
5240,9574,2024-07-28 13:51,4,336.0,205.0,317.0,107.515,30.74,47.857,28.918,27
5241,9574,2024-07-28 13:53,4,323.0,201.0,,107.537,30.884,47.859,28.794,28
5242,9574,2024-07-28 13:55,4,319.0,204.0,315.0,111.781,30.886,47.717,33.178,29
5243,9574,2024-07-28 13:57,4,330.0,203.0,313.0,120.262,44.745,46.849,28.668,30
5244,9574,2024-07-28 13:59,4,338.0,209.0,322.0,105.563,30.359,46.633,28.571,31
5245,9574,2024-07-28 14:00,4,332.0,209.0,318.0,106.217,30.475,47.026,28.716,32
5246,9574,2024-07-28 14:02,4,319.0,209.0,,106.655,30.76,47.017,28.878,33
5247,9574,2024-07-28 14:04,4,323.0,208.0,,106.588,30.673,47.179,28.736,34
5248,9574,2024-07-28 14:06,4,324.0,205.0,,106.775,30.781,47.181,28.813,35
5249,9574,2024-07-28 14:07,4,338.0,206.0,319.0,106.806,30.476,47.556,28.774,36
5250,9574,2024-07-28 14:09,4,337.0,207.0,318.0,107.461,30.664,47.874,28.923,37
5251,9574,2024-07-28 14:11,4,335.0,208.0,319.0,107.096,30.66,47.672,28.764,38
5252,9574,2024-07-28 14:13,4,332.0,204.0,320.0,107.128,30.56,47.763,28.805,39
5253,9574,2024-07-28 14:15,4,335.0,206.0,319.0,107.218,30.583,47.779,28.856,40
5254,9574,2024-07-28 14:16,4,338.0,206.0,,107.238,30.52,47.942,28.776,41
5255,9574,2024-07-28 14:18,4,329.0,208.0,321.0,107.291,30.522,48.004,28.765,42
5256,9574,2024-07-28 14:20,4,334.0,208.0,319.0,107.406,30.73,47.9,28.776,43
5257,9574,2024-07-28 14:22,4,339.0,208.0,,106.793,30.613,47.501,28.679,44
5329,9582,,4,284.0,262.0,203.0,,,27.269,22.935,1
5330,9582,2024-08-25 13:04,4,283.0,262.0,282.0,76.134,26.061,27.155,22.918,2
5331,9582,2024-08-25 13:05,4,281.0,260.0,281.0,76.496,25.995,27.72,22.781,3
5332,9582,2024-08-25 13:07,4,284.0,263.0,287.0,76.304,25.836,27.683,22.785,4
5333,9582,2024-08-25 13:08,4,,262.0,289.0,76.271,25.816,27.72,22.735,5
5334,9582,2024-08-25 13:09,4,,263.0,292.0,76.225,25.711,27.752,22.762,6
5335,9582,2024-08-25 13:10,4,283.0,265.0,290.0,76.395,25.871,27.748,22.776,7
5336,9582,2024-08-25 13:12,4,285.0,264.0,296.0,76.169,25.599,27.831,22.739,8
5337,9582,2024-08-25 13:13,4,286.0,264.0,291.0,76.477,25.735,27.79,22.952,9
5338,9582,2024-08-25 13:14,4,285.0,264.0,295.0,76.292,25.695,27.846,22.751,10
5339,9582,2024-08-25 13:16,4,,264.0,,76.303,25.733,27.862,22.708,11
5340,9582,2024-08-25 13:17,4,286.0,265.0,293.0,76.2,25.704,27.781,22.715,12
5341,9582,2024-08-25 13:18,4,,265.0,295.0,76.242,25.881,27.675,22.686,13
5342,9582,2024-08-25 13:19,4,,263.0,,76.47,25.717,27.99,22.763,14
5343,9582,2024-08-25 13:21,4,,264.0,296.0,76.227,25.761,27.727,22.739,15
5344,9582,2024-08-25 13:22,4,288.0,274.0,299.0,75.689,25.6,27.593,22.496,16
5345,9582,2024-08-25 13:23,4,286.0,274.0,322.0,76.085,26.095,27.634,22.356,17
5346,9582,2024-08-25 13:24,4,282.0,264.0,315.0,76.066,25.695,27.64,22.731,18
5347,9582,2024-08-25 13:26,4,284.0,262.0,295.0,75.899,25.522,27.699,22.678,19
5348,9582,2024-08-25 13:27,4,283.0,263.0,298.0,76.043,25.647,27.795,22.601,20
5349,9582,2024-08-25 13:28,4,285.0,262.0,296.0,75.729,25.557,27.582,22.59,21
5350,9582,2024-08-25 13:29,4,287.0,264.0,,75.796,25.536,27.55,22.71,22
5351,9582,2024-08-25 13:31,4,281.0,263.0,300.0,75.784,25.513,27.66,22.611,23
5352,9582,2024-08-25 13:32,4,286.0,264.0,294.0,75.692,25.568,27.551,22.573,24
5353,9582,2024-08-25 13:33,4,,263.0,298.0,75.709,25.53,27.516,22.663,25
5354,9582,2024-08-25 13:35,4,287.0,263.0,299.0,75.873,25.544,27.623,22.706,26
5355,9582,2024-08-25 13:36,4,288.0,265.0,298.0,75.744,25.533,27.558,22.653,27
5356,9582,2024-08-25 13:37,4,286.0,264.0,299.0,79.241,25.572,27.572,26.097,28
5357,9582,2024-08-25 13:38,4,285.0,264.0,,95.15,45.664,27.135,22.351,29
5358,9582,2024-08-25 13:40,4,286.0,267.0,294.0,74.571,25.3,27.055,22.216,30
5359,9582,2024-08-25 13:41,4,285.0,265.0,313.0,74.391,25.109,27.052,22.23,31
5360,9582,2024-08-25 13:42,4,286.0,266.0,296.0,74.476,25.183,26.976,22.317,32
5361,9582,2024-08-25 13:44,4,,266.0,,74.489,25.107,27.127,22.255,33
5362,9582,2024-08-25 13:45,4,,266.0,294.0,74.491,25.264,26.997,22.23,34
5363,9582,2024-08-25 13:46,4,,266.0,300.0,74.474,25.149,27.15,22.175,35
5364,9582,2024-08-25 13:47,4,287.0,266.0,301.0,74.312,25.111,27.004,22.197,36
5365,9582,2024-08-25 13:49,4,288.0,266.0,294.0,74.724,25.373,27.081,22.27,37
5366,9582,2024-08-25 13:50,4,287.0,266.0,297.0,74.557,25.185,27.171,22.201,38
5367,9582,2024-08-25 13:51,4,,266.0,301.0,74.707,25.151,27.261,22.295,39
5368,9582,2024-08-25 13:52,4,,266.0,303.0,74.639,25.223,27.22,22.196,40
5369,9582,2024-08-25 13:54,4,288.0,268.0,297.0,75.01,25.386,27.204,22.42,41
5370,9582,2024-08-25 13:55,4,289.0,268.0,299.0,75.205,25.533,27.348,22.324,42
5371,9582,2024-08-25 13:56,4,291.0,263.0,304.0,74.791,25.272,27.105,22.414,43
5372,9582,2024-08-25 13:57,4,287.0,266.0,302.0,74.577,25.237,27.094,22.246,44
5373,9582,2024-08-25 13:59,4,286.0,265.0,294.0,74.831,25.251,27.228,22.352,45
5374,9582,2024-08-25 14:00,4,,265.0,303.0,74.603,25.277,27.137,22.189,46
5375,9582,2024-08-25 14:01,4,288.0,266.0,294.0,74.892,25.295,27.083,22.514,47
5376,9582,2024-08-25 14:02,4,,266.0,296.0,74.776,25.322,27.115,22.339,48
5377,9582,2024-08-25 14:04,4,290.0,264.0,302.0,74.911,25.36,27.17,22.381,49
5378,9582,2024-08-25 14:05,4,288.0,266.0,298.0,74.575,25.153,27.143,22.279,50
5379,9582,2024-08-25 14:06,4,289.0,266.0,295.0,74.832,25.276,27.199,22.357,51
5380,9582,2024-08-25 14:07,4,,267.0,301.0,74.687,25.2,27.18,22.307,52
5381,9582,2024-08-25 14:09,4,288.0,267.0,299.0,74.738,25.422,27.054,22.262,53
5382,9582,2024-08-25 14:10,4,289.0,268.0,300.0,74.468,25.207,26.998,22.263,54
5383,9582,2024-08-25 14:11,4,287.0,266.0,299.0,74.599,25.275,26.987,22.337,55
5384,9582,2024-08-25 14:12,4,288.0,266.0,297.0,74.816,25.273,27.082,22.461,56
5385,9582,2024-08-25 14:14,4,289.0,267.0,298.0,74.867,25.268,27.207,22.392,57
5386,9582,2024-08-25 14:15,4,,268.0,305.0,75.098,25.309,27.387,22.402,58
5387,9582,2024-08-25 14:16,4,290.0,266.0,290.0,74.979,25.37,27.119,22.49,59
5388,9582,2024-08-25 14:17,4,289.0,269.0,298.0,74.518,25.184,27.017,22.317,60
5389,9582,2024-08-25 14:19,4,291.0,269.0,300.0,75.046,25.416,27.199,22.431,61
5390,9582,2024-08-25 14:20,4,288.0,265.0,,75.008,25.525,27.075,22.408,62
5391,9582,2024-08-25 14:21,4,289.0,266.0,303.0,74.31,25.068,26.932,22.31,63
5392,9582,2024-08-25 14:22,4,288.0,265.0,297.0,74.858,25.261,27.127,22.47,64
5393,9582,2024-08-25 14:24,4,289.0,266.0,,74.786,25.158,27.192,22.436,65
5394,9582,2024-08-25 14:25,4,287.0,266.0,300.0,74.624,25.044,27.19,22.39,66
5395,9582,2024-08-25 14:26,4,288.0,267.0,302.0,74.688,25.18,27.163,22.345,67
5396,9582,2024-08-25 14:27,4,,266.0,299.0,74.66,25.108,27.111,22.441,68
5397,9582,2024-08-25 14:28,4,,267.0,308.0,74.657,25.141,27.154,22.362,69
5398,9582,2024-08-25 14:30,4,289.0,267.0,303.0,74.871,25.242,27.256,22.373,70
5399,9582,2024-08-25 14:31,4,291.0,260.0,301.0,75.007,25.237,27.276,22.494,71
5400,9582,2024-08-25 14:32,4,289.0,268.0,309.0,73.817,24.876,26.837,22.104,72
5477,9590,,4,319.0,312.0,285.0,,,31.051,28.624,1
5478,9590,2024-09-01 13:05,4,309.0,332.0,339.0,85.458,27.676,29.408,28.374,2
5479,9590,2024-09-01 13:06,4,313.0,323.0,327.0,85.11,27.513,29.381,28.216,3
5480,9590,2024-09-01 13:07,4,312.0,315.0,323.0,85.168,27.638,29.468,28.062,4
5481,9590,2024-09-01 13:09,4,314.0,317.0,322.0,84.674,27.524,29.143,28.007,5
5482,9590,2024-09-01 13:10,4,,320.0,319.0,84.768,27.75,29.004,28.014,6
5483,9590,2024-09-01 13:12,4,,320.0,323.0,84.531,27.587,28.963,27.981,7
5484,9590,2024-09-01 13:13,4,313.0,318.0,322.0,84.674,27.651,28.986,28.037,8
5485,9590,2024-09-01 13:14,4,312.0,317.0,327.0,84.664,27.658,28.998,28.008,9
5486,9590,2024-09-01 13:16,4,311.0,318.0,325.0,84.391,27.54,28.898,27.953,10
5487,9590,2024-09-01 13:17,4,314.0,317.0,326.0,84.448,27.574,28.908,27.966,11
5488,9590,2024-09-01 13:19,4,,317.0,325.0,84.655,27.666,28.925,28.064,12
5489,9590,2024-09-01 13:20,4,315.0,319.0,324.0,85.359,27.854,29.182,28.323,13
5490,9590,2024-09-01 13:22,4,317.0,328.0,336.0,89.417,27.752,29.105,32.56,14
5491,9590,2024-09-01 13:23,4,321.0,310.0,283.0,103.84,47.124,28.866,27.85,15
5492,9590,2024-09-01 13:25,4,310.0,313.0,320.0,84.154,27.403,28.918,27.833,16
5493,9590,2024-09-01 13:26,4,313.0,318.0,315.0,85.585,27.663,29.214,28.708,17
5494,9590,2024-09-01 13:28,4,314.0,319.0,323.0,83.92,27.388,28.784,27.748,18
5495,9590,2024-09-01 13:29,4,313.0,316.0,324.0,84.152,27.493,28.937,27.722,19
5496,9590,2024-09-01 13:30,4,314.0,318.0,322.0,83.882,27.463,28.773,27.646,20
5497,9590,2024-09-01 13:32,4,315.0,318.0,320.0,83.753,27.42,28.634,27.699,21
5498,9590,2024-09-01 13:33,4,,319.0,326.0,83.652,27.332,28.669,27.651,22
5499,9590,2024-09-01 13:35,4,318.0,318.0,328.0,83.581,27.324,28.537,27.72,23
5500,9590,2024-09-01 13:36,4,316.0,318.0,331.0,83.601,27.359,28.596,27.646,24
5501,9590,2024-09-01 13:37,4,315.0,319.0,324.0,83.321,27.47,28.41,27.441,25
5502,9590,2024-09-01 13:39,4,313.0,317.0,,83.469,27.353,28.529,27.587,26
5503,9590,2024-09-01 13:40,4,314.0,317.0,325.0,83.267,27.43,28.352,27.485,27
5504,9590,2024-09-01 13:42,4,317.0,320.0,323.0,83.067,27.412,28.243,27.412,28
5505,9590,2024-09-01 13:43,4,318.0,319.0,325.0,83.3,27.399,28.366,27.535,29
5506,9590,2024-09-01 13:44,4,314.0,316.0,323.0,83.614,27.443,28.601,27.57,30
5507,9590,2024-09-01 13:46,4,316.0,317.0,,84.94,27.401,30.08,27.459,31
5508,9590,2024-09-01 13:47,4,,320.0,331.0,87.414,27.332,28.335,31.747,32
5509,9590,2024-09-01 13:49,4,323.0,315.0,287.0,104.073,47.623,28.605,27.845,33
5510,9590,2024-09-01 13:50,4,313.0,323.0,329.0,82.837,27.127,28.244,27.466,34
5511,9590,2024-09-01 13:52,4,,321.0,327.0,83.137,27.152,28.436,27.549,35
5512,9590,2024-09-01 13:53,4,314.0,319.0,323.0,83.114,27.244,28.349,27.521,36
5513,9590,2024-09-01 13:54,4,315.0,320.0,326.0,83.178,27.264,28.492,27.422,37
5514,9590,2024-09-01 13:56,4,318.0,321.0,327.0,83.133,27.288,28.405,27.44,38
5515,9590,2024-09-01 13:57,4,,334.0,331.0,83.061,27.31,28.197,27.554,39
5516,9590,2024-09-01 13:59,4,322.0,328.0,353.0,84.162,27.483,28.909,27.77,40
5517,9590,2024-09-01 14:00,4,318.0,322.0,351.0,82.234,26.936,28.051,27.247,41
5518,9590,2024-09-01 14:01,4,305.0,319.0,326.0,82.678,27.463,28.033,27.182,42
5519,9590,2024-09-01 14:03,4,315.0,329.0,328.0,82.25,27.242,27.935,27.073,43
5520,9590,2024-09-01 14:04,4,314.0,319.0,326.0,82.403,27.218,27.935,27.25,44
5521,9590,2024-09-01 14:05,4,317.0,321.0,328.0,82.398,27.362,27.965,27.071,45
5522,9590,2024-09-01 14:07,4,319.0,335.0,330.0,82.041,27.113,27.81,27.118,46
5523,9590,2024-09-01 14:08,4,315.0,332.0,352.0,83.852,27.298,28.528,28.026,47
5524,9590,2024-09-01 14:10,4,318.0,320.0,345.0,81.824,26.97,27.88,26.974,48
5525,9590,2024-09-01 14:11,4,312.0,317.0,325.0,82.436,27.265,28.039,27.132,49
5526,9590,2024-09-01 14:12,4,315.0,333.0,326.0,83.266,27.342,27.873,28.051,50
5527,9590,2024-09-01 14:14,4,,320.0,336.0,82.269,27.205,28.026,27.038,51
5528,9590,2024-09-01 14:15,4,314.0,317.0,323.0,82.302,27.27,27.872,27.16,52
5529,9590,2024-09-01 14:17,4,323.0,330.0,340.0,81.432,27.136,27.492,26.804,53
5592,9598,,4,170.0,199.0,316.0,,,47.888,26.989,1
5593,9598,2024-09-15 11:06,4,184.0,193.0,324.0,111.638,40.756,45.502,25.38,2
5594,9598,2024-09-15 11:08,4,191.0,208.0,320.0,110.219,40.037,44.477,25.705,3
5595,9598,2024-09-15 11:09,4,189.0,199.0,321.0,109.767,39.515,44.496,25.756,4
5596,9598,2024-09-15 11:11,4,192.0,202.0,321.0,109.386,39.278,44.579,25.529,5
5597,9598,2024-09-15 11:13,4,201.0,206.0,321.0,109.509,39.129,44.852,25.528,6
5598,9598,2024-09-15 11:15,4,186.0,201.0,325.0,109.104,39.277,44.683,25.144,7
5599,9598,2024-09-15 11:17,4,193.0,200.0,320.0,109.281,39.263,44.512,25.506,8
5600,9598,2024-09-15 11:19,4,,199.0,320.0,108.811,38.988,44.31,25.513,9
5601,9598,2024-09-15 11:20,4,186.0,202.0,321.0,108.978,39.061,44.413,25.504,10
5602,9598,2024-09-15 11:22,4,194.0,201.0,321.0,108.556,38.701,44.264,25.591,11
5603,9598,2024-09-15 11:24,4,192.0,201.0,319.0,108.887,38.996,44.079,25.812,12
5604,9598,2024-09-15 11:26,4,189.0,202.0,320.0,109.033,39.144,44.314,25.575,13
5605,9598,2024-09-15 11:28,4,195.0,205.0,317.0,108.92,39.047,44.241,25.632,14
5606,9598,2024-09-15 11:29,4,184.0,205.0,316.0,110.169,39.046,45.333,25.79,15
5607,9598,2024-09-15 11:31,4,186.0,197.0,318.0,109.329,39.459,44.299,25.571,16
5608,9598,2024-09-15 11:33,4,190.0,199.0,322.0,108.709,38.86,44.379,25.47,17
5609,9598,2024-09-15 11:35,4,188.0,199.0,320.0,109.231,39.001,44.61,25.62,18
5610,9598,2024-09-15 11:37,4,,204.0,321.0,109.082,39.174,44.459,25.449,19
5611,9598,2024-09-15 11:39,4,187.0,203.0,320.0,109.473,39.472,44.479,25.522,20
5612,9598,2024-09-15 11:40,4,189.0,202.0,321.0,108.888,39.001,44.402,25.485,21
5613,9598,2024-09-15 11:42,4,187.0,212.0,320.0,108.935,39.127,44.289,25.519,22
5614,9598,2024-09-15 11:44,4,184.0,206.0,320.0,109.749,39.718,44.584,25.447,23
5615,9598,2024-09-15 11:46,4,189.0,207.0,322.0,110.053,40.023,44.387,25.643,24
5616,9598,2024-09-15 11:48,4,,208.0,321.0,108.579,39.002,44.225,25.352,25
5617,9598,2024-09-15 11:49,4,187.0,211.0,323.0,108.942,39.203,44.498,25.241,26
5618,9598,2024-09-15 11:51,4,181.0,204.0,322.0,109.141,39.335,44.525,25.281,27
5619,9598,2024-09-15 11:53,4,192.0,204.0,322.0,109.045,39.209,44.499,25.337,28
5620,9598,2024-09-15 11:55,4,182.0,202.0,323.0,109.267,39.473,44.51,25.284,29
5621,9598,2024-09-15 11:57,4,184.0,201.0,322.0,108.91,39.13,44.494,25.286,30
5622,9598,2024-09-15 11:59,4,189.0,209.0,321.0,108.802,39.192,44.199,25.411,31
5623,9598,2024-09-15 12:00,4,193.0,221.0,316.0,107.933,38.414,43.928,25.591,32
5624,9598,2024-09-15 12:02,4,194.0,216.0,316.0,107.947,38.542,43.824,25.581,33
5625,9598,2024-09-15 12:04,4,208.0,212.0,318.0,107.534,38.424,43.58,25.53,34
5626,9598,2024-09-15 12:06,4,196.0,217.0,318.0,107.667,38.393,43.457,25.817,35
5627,9598,2024-09-15 12:08,4,198.0,217.0,318.0,107.509,38.401,43.495,25.613,36
5628,9598,2024-09-15 12:09,4,201.0,219.0,319.0,111.037,38.279,43.492,29.266,37
5629,9598,2024-09-15 12:11,4,197.0,217.0,318.0,122.491,54.126,43.027,25.338,38
5630,9598,2024-09-15 12:13,4,200.0,223.0,317.0,105.662,37.69,42.685,25.287,39
5631,9598,2024-09-15 12:15,4,,214.0,318.0,105.842,37.772,42.752,25.318,40
5632,9598,2024-09-15 12:17,4,195.0,214.0,318.0,106.104,37.795,42.974,25.335,41
5633,9598,2024-09-15 12:19,4,198.0,215.0,319.0,105.255,37.555,42.537,25.163,42
5634,9598,2024-09-15 12:20,4,200.0,214.0,319.0,105.432,37.587,42.594,25.251,43
5635,9598,2024-09-15 12:22,4,198.0,214.0,320.0,105.591,37.53,42.739,25.322,44
5636,9598,2024-09-15 12:24,4,196.0,212.0,320.0,105.863,37.649,43.023,25.191,45
5637,9598,2024-09-15 12:26,4,198.0,213.0,321.0,105.886,37.594,43.134,25.158,46
5638,9598,2024-09-15 12:27,4,199.0,213.0,321.0,106.051,37.775,43.047,25.229,47
5639,9598,2024-09-15 12:29,4,192.0,214.0,326.0,106.143,37.829,43.373,24.941,48
5640,9598,2024-09-15 12:31,4,200.0,216.0,320.0,105.626,37.711,42.699,25.216,49
5641,9598,2024-09-15 12:33,4,199.0,218.0,186.0,124.244,42.325,42.899,39.02,50
5642,9598,2024-09-15 12:35,4,150.0,126.0,178.0,152.179,59.025,54.197,38.957,51
5727,9606,,4,282.0,258.0,186.0,,,41.379,27.852,1
5728,9606,2024-09-22 12:05,4,269.0,258.0,276.0,,29.268,41.412,,2
5729,9606,2024-09-22 12:07,4,278.0,260.0,270.0,98.416,29.354,41.262,27.79,3
5730,9606,2024-09-22 12:08,4,271.0,257.0,272.0,98.446,29.399,41.305,27.742,4
5731,9606,2024-09-22 12:10,4,278.0,258.0,278.0,97.938,29.034,41.159,27.745,5
5732,9606,2024-09-22 12:12,4,270.0,257.0,279.0,97.843,29.15,41.224,27.469,6
5733,9606,2024-09-22 12:13,4,272.0,259.0,,97.621,29.048,41.128,27.445,7
5734,9606,2024-09-22 12:15,4,278.0,258.0,278.0,97.082,28.919,40.798,27.365,8
5735,9606,2024-09-22 12:17,4,,257.0,,96.715,28.781,40.658,27.276,9
5736,9606,2024-09-22 12:18,4,279.0,258.0,284.0,96.83,28.727,40.859,27.244,10
5737,9606,2024-09-22 12:20,4,278.0,259.0,280.0,96.651,28.697,40.842,27.112,11
5738,9606,2024-09-22 12:21,4,282.0,260.0,281.0,96.495,28.62,40.879,26.996,12
5739,9606,2024-09-22 12:23,4,280.0,260.0,280.0,96.67,28.639,40.727,27.304,13
5740,9606,2024-09-22 12:25,4,287.0,259.0,,96.832,28.803,40.825,27.204,14
5741,9606,2024-09-22 12:26,4,282.0,259.0,282.0,96.758,28.747,40.861,27.15,15
5742,9606,2024-09-22 12:28,4,281.0,260.0,280.0,96.624,28.723,40.93,26.971,16
5743,9606,2024-09-22 12:29,4,285.0,260.0,281.0,97.008,28.765,40.959,27.284,17
5744,9606,2024-09-22 12:31,4,286.0,261.0,282.0,97.068,28.859,41.085,27.124,18
5745,9606,2024-09-22 12:33,4,278.0,259.0,278.0,97.282,28.814,41.2,27.268,19
5746,9606,2024-09-22 12:34,4,280.0,261.0,280.0,96.887,28.735,41.172,26.98,20
5747,9606,2024-09-22 12:36,4,274.0,260.0,278.0,97.198,28.918,41.088,27.192,21
5748,9606,2024-09-22 12:38,4,276.0,260.0,279.0,97.115,28.812,41.272,27.031,22
5749,9606,2024-09-22 12:39,4,279.0,260.0,280.0,97.212,28.855,41.138,27.219,23
5750,9606,2024-09-22 12:41,4,280.0,261.0,281.0,97.527,28.974,41.386,27.167,24
5751,9606,2024-09-22 12:42,4,275.0,260.0,282.0,97.404,28.797,41.373,27.234,25
5752,9606,2024-09-22 12:44,4,281.0,261.0,283.0,97.26,28.828,41.187,27.245,26
5753,9606,2024-09-22 12:46,4,280.0,262.0,282.0,97.603,28.941,41.425,27.237,27
5754,9606,2024-09-22 12:47,4,276.0,261.0,283.0,97.528,28.917,41.385,27.226,28
5755,9606,2024-09-22 12:49,4,290.0,262.0,,101.878,28.963,41.543,31.372,29
5756,9606,2024-09-22 12:51,4,289.0,262.0,281.0,107.073,29.259,41.876,35.938,30
5757,9606,2024-09-22 12:52,4,277.0,264.0,,118.408,49.556,41.249,27.603,31
5758,9606,2024-09-22 12:54,4,281.0,264.0,283.0,97.034,28.851,40.761,27.422,32
5759,9606,2024-09-22 12:56,4,276.0,262.0,284.0,96.684,28.703,40.783,27.198,33
5760,9606,2024-09-22 12:58,4,280.0,263.0,286.0,96.714,28.639,40.807,27.268,34
5761,9606,2024-09-22 12:59,4,285.0,262.0,,96.524,28.57,40.706,27.248,35
5762,9606,2024-09-22 13:01,4,282.0,263.0,,96.216,28.596,40.535,27.085,36
5763,9606,2024-09-22 13:02,4,285.0,263.0,287.0,96.435,28.512,40.644,27.279,37
5764,9606,2024-09-22 13:04,4,283.0,265.0,286.0,96.71,28.596,40.814,27.3,38
5765,9606,2024-09-22 13:06,4,284.0,266.0,285.0,97.325,28.744,41.192,27.389,39
5766,9606,2024-09-22 13:07,4,289.0,266.0,284.0,97.194,28.722,41.038,27.434,40
5767,9606,2024-09-22 13:09,4,309.0,272.0,289.0,96.57,28.598,40.84,27.132,41
5768,9606,2024-09-22 13:10,4,290.0,263.0,284.0,96.404,28.56,40.731,27.113,42
5769,9606,2024-09-22 13:12,4,285.0,264.0,,96.61,28.776,40.757,27.077,43
5770,9606,2024-09-22 13:14,4,,264.0,285.0,96.275,28.522,40.586,27.167,44
5771,9606,2024-09-22 13:15,4,288.0,264.0,288.0,96.928,28.592,41.135,27.201,45
5772,9606,2024-09-22 13:17,4,287.0,262.0,284.0,95.953,28.332,40.577,27.044,46
5773,9606,2024-09-22 13:19,4,289.0,260.0,,96.567,28.577,40.749,27.241,47
5774,9606,2024-09-22 13:20,4,291.0,263.0,290.0,94.925,28.238,40.206,26.481,48
5775,9606,2024-09-22 13:22,4,,265.0,287.0,96.06,28.515,40.596,26.949,49
5776,9606,2024-09-22 13:23,4,288.0,263.0,285.0,96.311,28.5,40.749,27.062,50
5777,9606,2024-09-22 13:25,4,289.0,265.0,284.0,96.603,28.507,40.946,27.15,51
5778,9606,2024-09-22 13:27,4,288.0,265.0,285.0,96.192,28.497,40.713,26.982,52
5779,9606,2024-09-22 13:28,4,287.0,266.0,,96.435,28.491,40.695,27.249,53
5780,9606,2024-09-22 13:30,4,288.0,265.0,,96.749,28.672,41.034,27.043,54
5781,9606,2024-09-22 13:31,4,291.0,268.0,286.0,96.786,28.613,41.01,27.163,55
5782,9606,2024-09-22 13:33,4,295.0,267.0,,97.197,28.723,41.176,27.298,56
5783,9606,2024-09-22 13:35,4,290.0,267.0,288.0,98.849,28.836,41.398,28.615,57
5784,9606,2024-09-22 13:36,4,294.0,265.0,284.0,97.734,29.021,41.423,27.29,58
5785,9606,2024-09-22 13:38,4,293.0,266.0,287.0,96.948,28.666,41.127,27.155,59
5786,9606,2024-09-22 13:39,4,308.0,266.0,,96.631,28.564,40.969,27.098,60
5787,9606,2024-09-22 13:41,4,293.0,266.0,286.0,96.82,28.686,41.15,26.984,61
